length,sql_keyword_count,sql_keyword_freq,special_char_count,special_char_freq,comment_char_count,wildcard_char_count,escape_char_count,has_union,union_count,select_column_count,has_comment,has_concatenation,has_sleep_or_brenchmark,single_quote_count,double_quote_count,label
15,1,0.06666666666666667,8,0.5333333333333333,1,0,0,False,0,0,True,False,0,0,0,1
24,0,0.0,4,0.16666666666666666,0,4,0,False,0,0,False,False,0,0,0,1
8,1,0.125,1,0.125,0,0,0,False,0,0,False,False,0,0,0,1
9,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
15,0,0.0,7,0.4666666666666667,1,0,0,False,0,0,True,False,0,0,0,1
44,1,0.022727272727272728,21,0.4772727272727273,1,0,0,False,0,0,False,False,1,0,0,1
31,2,0.06451612903225806,11,0.3548387096774194,0,0,0,False,0,0,False,False,0,0,0,1
31,1,0.03225806451612903,13,0.41935483870967744,1,4,0,False,0,0,True,False,1,2,0,1
12,1,0.08333333333333333,8,0.6666666666666666,1,0,0,False,0,0,True,False,0,0,1,1
25,0,0.0,9,0.36,1,0,0,False,0,0,True,False,0,1,0,1
3,0,0.0,3,1.0,2,0,0,False,0,0,False,False,0,0,0,1
16,1,0.0625,9,0.5625,0,0,0,False,0,0,False,False,0,4,0,1
16,1,0.0625,6,0.375,0,0,0,False,0,0,False,False,0,0,0,1
41,1,0.024390243902439025,18,0.43902439024390244,1,0,0,False,0,0,False,False,1,0,0,1
35,1,0.02857142857142857,17,0.4857142857142857,1,4,0,False,0,0,True,False,1,2,1,1
13,1,0.07692307692307693,8,0.6153846153846154,1,0,0,False,0,0,True,False,0,1,0,1
16,1,0.0625,8,0.5,1,0,0,False,0,0,True,False,0,0,0,1
31,0,0.0,10,0.3225806451612903,1,0,0,False,0,0,True,False,0,0,0,1
10,1,0.1,8,0.8,0,0,0,False,0,0,False,False,0,3,0,1
26,1,0.038461538461538464,6,0.23076923076923078,0,1,0,False,0,0,False,False,0,0,0,1
9,1,0.1111111111111111,5,0.5555555555555556,0,0,0,False,0,0,False,False,0,0,0,1
6,1,0.16666666666666666,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
36,1,0.027777777777777776,25,0.6944444444444444,0,4,0,False,0,0,False,False,1,0,2,1
50,0,0.0,4,0.08,0,0,0,False,0,0,False,False,0,0,0,1
15,1,0.06666666666666667,9,0.6,1,0,0,False,0,0,True,False,0,1,0,1
32,1,0.03125,19,0.59375,1,5,0,False,0,0,True,False,1,0,1,1
12,1,0.08333333333333333,8,0.6666666666666666,0,0,0,False,0,0,False,False,0,3,0,1
34,1,0.029411764705882353,14,0.4117647058823529,0,0,0,False,0,0,False,True,0,6,0,1
7,1,0.14285714285714285,1,0.14285714285714285,0,0,0,False,0,0,False,False,0,0,0,1
4,0,0.0,2,0.5,0,1,0,False,0,0,False,False,0,0,0,1
3,0,0.0,3,1.0,0,0,0,False,0,0,False,False,0,0,0,1
14,1,0.07142857142857142,8,0.5714285714285714,1,0,0,False,0,0,True,False,0,0,0,1
29,1,0.034482758620689655,15,0.5172413793103449,1,5,0,False,0,0,True,False,1,0,0,1
10,1,0.1,5,0.5,0,0,0,False,0,0,False,False,0,0,0,1
15,1,0.06666666666666667,11,0.7333333333333333,0,0,0,False,0,0,False,False,0,0,0,1
20,0,0.0,9,0.45,4,0,0,False,0,0,False,False,0,0,0,1
7,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
12,1,0.08333333333333333,6,0.5,0,1,0,False,0,0,False,False,0,0,0,1
36,1,0.027777777777777776,23,0.6388888888888888,1,5,0,False,0,0,True,False,1,0,0,1
3,0,0.0,1,0.3333333333333333,0,1,0,False,0,0,False,False,0,0,0,1
53,0,0.0,26,0.49056603773584906,1,0,0,False,0,1,True,False,0,1,0,1
9,0,0.0,3,0.3333333333333333,0,0,0,False,0,0,False,False,0,0,0,1
14,1,0.07142857142857142,10,0.7142857142857143,0,0,0,False,0,0,False,False,0,4,0,1
56,2,0.03571428571428571,22,0.39285714285714285,0,0,0,False,0,0,False,False,0,0,0,1
10,1,0.1,5,0.5,0,0,0,False,0,0,False,False,0,0,0,1
36,1,0.027777777777777776,22,0.6111111111111112,0,0,0,False,0,0,False,True,0,6,0,1
11,0,0.0,5,0.45454545454545453,0,0,0,False,0,0,False,False,0,0,0,1
1,0,0.0,1,1.0,0,0,0,False,0,0,False,False,0,0,0,1
21,0,0.0,9,0.42857142857142855,0,0,0,False,0,0,False,False,0,4,0,1
44,2,0.045454545454545456,17,0.38636363636363635,0,0,0,False,0,0,False,False,0,0,0,1
11,1,0.09090909090909091,7,0.6363636363636364,1,0,0,False,0,0,True,False,0,0,0,1
4,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
4,0,0.0,3,0.75,0,0,0,False,0,0,False,True,0,1,0,1
3,0,0.0,3,1.0,0,0,0,False,0,0,False,False,0,0,0,1
33,1,0.030303030303030304,21,0.6363636363636364,1,4,0,False,0,0,False,False,1,0,0,1
10,1,0.1,6,0.6,1,0,0,False,0,0,False,False,0,0,0,1
53,3,0.05660377358490566,18,0.33962264150943394,0,0,0,False,0,1,False,False,0,0,0,1
11,1,0.09090909090909091,5,0.45454545454545453,0,0,0,False,0,0,False,False,0,0,0,1
24,0,0.0,20,0.8333333333333334,0,0,0,False,0,0,False,False,0,0,0,1
17,1,0.058823529411764705,8,0.47058823529411764,2,0,0,False,0,0,True,False,0,0,0,1
8,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
34,1,0.029411764705882353,16,0.47058823529411764,1,4,0,False,0,0,True,False,1,2,0,1
15,0,0.0,2,0.13333333333333333,0,2,0,False,0,0,False,False,0,0,0,1
45,1,0.022222222222222223,22,0.4888888888888889,1,0,0,False,0,0,False,False,1,0,1,1
13,0,0.0,2,0.15384615384615385,0,0,0,True,1,0,False,False,0,0,0,1
28,0,0.0,8,0.2857142857142857,0,8,0,False,0,0,False,False,0,0,0,1
8,0,0.0,1,0.125,0,0,0,False,0,0,False,True,0,0,0,1
12,1,0.08333333333333333,8,0.6666666666666666,1,0,0,False,0,0,False,False,0,0,0,1
35,1,0.02857142857142857,24,0.6857142857142857,0,4,0,False,0,0,False,False,1,1,0,1
17,2,0.11764705882352941,11,0.6470588235294118,0,0,0,False,0,0,False,False,0,0,2,1
33,2,0.06060606060606061,15,0.45454545454545453,1,0,0,False,0,0,True,False,0,0,0,1
8,0,0.0,1,0.125,0,0,0,False,0,0,False,False,0,0,0,1
51,4,0.0784313725490196,17,0.3333333333333333,0,0,0,True,1,1,False,False,0,0,0,1
23,2,0.08695652173913043,14,0.6086956521739131,0,0,0,False,0,0,False,False,0,4,0,1
4,0,0.0,2,0.5,0,1,0,False,0,0,False,False,0,0,0,1
15,1,0.06666666666666667,8,0.5333333333333333,1,0,0,False,0,0,True,False,0,0,0,1
9,0,0.0,1,0.1111111111111111,0,0,0,False,0,0,False,False,0,0,0,1
15,1,0.06666666666666667,11,0.7333333333333333,1,0,0,False,0,0,True,False,0,4,0,1
16,1,0.0625,11,0.6875,1,0,0,False,0,0,True,False,0,0,4,1
3,0,0.0,3,1.0,1,0,0,False,0,0,False,False,0,0,0,1
6,0,0.0,2,0.3333333333333333,0,2,0,False,0,0,False,False,0,0,0,1
13,1,0.07692307692307693,9,0.6923076923076923,1,0,0,False,0,0,True,False,0,0,1,1
37,1,0.02702702702702703,24,0.6486486486486487,1,5,0,False,0,0,True,False,1,0,1,1
1,0,0.0,1,1.0,0,0,0,False,0,0,False,False,0,0,0,1
7,1,0.14285714285714285,4,0.5714285714285714,1,0,0,False,0,0,False,False,0,0,0,1
1,0,0.0,1,1.0,0,0,0,False,0,0,False,False,0,0,0,1
1,0,0.0,1,1.0,0,0,0,False,0,0,False,False,0,1,0,1
11,1,0.09090909090909091,7,0.6363636363636364,0,0,0,False,0,0,False,False,0,0,0,1
149,3,0.020134228187919462,26,0.174496644295302,0,0,0,False,0,0,False,False,0,0,0,1
104,3,0.028846153846153848,26,0.25,0,0,0,False,0,0,False,False,0,0,0,1
109,2,0.01834862385321101,19,0.1743119266055046,0,0,0,False,0,0,False,False,0,0,0,1
90,3,0.03333333333333333,26,0.28888888888888886,0,0,0,False,0,0,False,False,0,0,0,1
10,1,0.1,6,0.6,0,0,0,False,0,0,False,False,0,1,0,1
13,1,0.07692307692307693,8,0.6153846153846154,1,0,0,False,0,0,True,False,0,0,0,1
27,0,0.0,9,0.3333333333333333,0,3,0,False,0,0,False,False,0,2,0,1
49,1,0.02040816326530612,16,0.32653061224489793,1,1,0,False,0,0,True,False,0,3,0,1
11,1,0.09090909090909091,9,0.8181818181818182,0,0,0,False,0,0,False,False,0,4,0,1
13,1,0.07692307692307693,9,0.6923076923076923,0,0,0,False,0,0,False,False,0,4,0,1
19,1,0.05263157894736842,15,0.7894736842105263,0,0,0,False,0,0,False,False,0,4,0,1
13,1,0.07692307692307693,9,0.6923076923076923,1,0,0,False,0,0,True,False,0,1,0,1
12,1,0.08333333333333333,8,0.6666666666666666,1,0,0,False,0,0,False,False,0,1,0,1
12,1,0.08333333333333333,8,0.6666666666666666,1,0,0,False,0,0,False,False,0,0,1,1
12,1,0.08333333333333333,8,0.6666666666666666,1,0,0,False,0,0,True,False,0,1,0,1
16,1,0.0625,12,0.75,1,0,0,False,0,0,True,False,0,5,0,1
10,1,0.1,7,0.7,1,0,0,False,0,0,True,False,0,2,0,1
10,1,0.1,6,0.6,1,0,0,False,0,0,True,False,0,0,0,1
20,2,0.1,14,0.7,0,0,0,False,0,0,False,False,0,4,0,1
18,2,0.1111111111111111,12,0.6666666666666666,0,0,0,False,0,0,False,False,0,0,2,1
12,1,0.08333333333333333,8,0.6666666666666666,1,0,0,False,0,0,True,False,0,1,0,1
9,1,0.1111111111111111,5,0.5555555555555556,0,0,0,False,0,0,False,False,0,0,0,1
19,1,0.05263157894736842,15,0.7894736842105263,0,0,0,False,0,0,False,False,0,4,0,1
18,1,0.05555555555555555,12,0.6666666666666666,0,0,0,False,0,0,False,False,0,6,0,1
2,1,0.5,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
9,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
7,1,0.14285714285714285,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
21,2,0.09523809523809523,7,0.3333333333333333,0,1,0,False,0,0,False,False,0,2,0,1
18,2,0.1111111111111111,7,0.3888888888888889,0,1,0,False,0,0,False,False,0,2,0,1
19,2,0.10526315789473684,7,0.3684210526315789,0,1,0,False,0,0,False,False,0,2,0,1
16,2,0.125,7,0.4375,0,1,0,False,0,0,False,False,0,2,0,1
17,2,0.11764705882352941,7,0.4117647058823529,0,1,0,False,0,0,False,False,0,2,0,1
27,1,0.037037037037037035,7,0.25925925925925924,0,1,0,False,0,0,False,False,0,1,0,1
18,1,0.05555555555555555,5,0.2777777777777778,0,1,0,False,0,0,False,False,0,1,0,1
54,1,0.018518518518518517,13,0.24074074074074073,1,1,0,False,0,0,True,False,0,3,0,1
13,1,0.07692307692307693,3,0.23076923076923078,1,1,0,False,0,0,True,False,0,0,0,1
14,0,0.0,3,0.21428571428571427,0,0,0,True,1,0,False,False,0,1,0,1
18,0,0.0,4,0.2222222222222222,0,0,0,True,1,0,False,False,0,1,0,1
17,1,0.058823529411764705,9,0.5294117647058824,0,0,0,False,0,0,False,False,0,1,0,1
17,1,0.058823529411764705,7,0.4117647058823529,0,0,0,False,0,0,False,False,0,1,0,1
19,0,0.0,5,0.2631578947368421,0,1,0,False,0,0,False,True,0,1,0,1
10,0,0.0,3,0.3,0,0,0,False,0,0,False,False,0,0,0,1
14,0,0.0,14,1.0,0,1,0,False,0,0,False,True,0,1,1,1
10,1,0.1,6,0.6,0,0,0,False,0,0,False,False,0,1,0,1
12,0,0.0,1,0.08333333333333333,0,0,0,False,0,0,False,False,0,1,0,1
3,0,0.0,1,0.3333333333333333,0,1,0,False,0,0,False,False,0,0,0,1
3,0,0.0,1,0.3333333333333333,0,1,0,False,0,0,False,False,0,0,0,1
3,0,0.0,1,0.3333333333333333,0,1,0,False,0,0,False,False,0,0,0,1
3,0,0.0,1,0.3333333333333333,0,1,0,False,0,0,False,False,0,0,0,1
11,1,0.09090909090909091,9,0.8181818181818182,0,0,0,False,0,0,False,False,0,4,0,1
10,1,0.1,6,0.6,0,0,0,False,0,0,False,False,0,1,0,1
12,1,0.08333333333333333,8,0.6666666666666666,1,0,0,False,0,0,True,False,0,0,0,1
3,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
40,0,0.0,8,0.2,0,0,0,False,0,0,False,False,0,0,0,0
100,1,0.01,20,0.2,0,0,0,False,0,0,False,False,0,0,0,0
63,0,0.0,14,0.2222222222222222,0,0,0,False,0,0,False,False,0,0,0,0
137,2,0.014598540145985401,23,0.1678832116788321,0,0,0,False,0,0,False,False,0,0,0,0
64,1,0.015625,9,0.140625,0,0,0,False,0,0,False,False,0,0,0,0
56,0,0.0,10,0.17857142857142858,0,0,0,False,0,0,False,False,0,0,0,0
47,0,0.0,7,0.14893617021276595,0,0,0,False,0,0,False,False,0,0,0,0
66,0,0.0,13,0.19696969696969696,0,0,0,False,0,0,False,False,0,0,0,0
137,0,0.0,23,0.1678832116788321,0,0,0,False,0,0,False,False,0,0,0,0
120,0,0.0,23,0.19166666666666668,0,0,0,False,0,0,False,False,0,0,0,0
94,0,0.0,16,0.1702127659574468,0,0,0,False,0,0,False,False,0,0,0,0
42,0,0.0,7,0.16666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
89,1,0.011235955056179775,14,0.15730337078651685,0,0,0,False,0,0,False,False,0,0,0,0
41,1,0.024390243902439025,7,0.17073170731707318,0,0,0,False,0,0,False,False,0,0,0,0
92,1,0.010869565217391304,13,0.14130434782608695,0,0,0,False,0,0,False,False,0,0,0,0
118,2,0.01694915254237288,20,0.1694915254237288,0,0,0,False,0,0,False,False,0,0,0,0
218,4,0.01834862385321101,37,0.16972477064220184,0,0,0,False,0,0,False,False,0,0,0,0
56,0,0.0,12,0.21428571428571427,0,0,0,False,0,0,False,False,0,0,0,0
87,0,0.0,18,0.20689655172413793,0,0,0,False,0,0,False,False,0,0,0,0
53,1,0.018867924528301886,6,0.11320754716981132,0,0,0,False,0,0,False,False,0,0,0,0
58,0,0.0,11,0.1896551724137931,0,0,0,False,0,0,False,False,0,0,0,0
61,0,0.0,10,0.16393442622950818,0,0,0,False,0,0,False,False,0,0,0,0
101,2,0.019801980198019802,16,0.15841584158415842,0,0,0,False,0,0,False,False,0,0,0,0
83,1,0.012048192771084338,17,0.20481927710843373,0,0,0,False,0,0,False,False,0,0,0,0
23,0,0.0,3,0.13043478260869565,0,0,0,False,0,0,False,False,0,0,0,0
63,0,0.0,12,0.19047619047619047,0,0,0,False,0,0,False,False,0,0,0,0
48,0,0.0,8,0.16666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
84,1,0.011904761904761904,12,0.14285714285714285,0,0,0,False,0,0,False,False,0,0,0,0
150,4,0.02666666666666667,23,0.15333333333333332,0,0,0,False,0,0,False,False,0,0,0,0
196,4,0.02040816326530612,32,0.16326530612244897,0,0,0,False,0,0,False,False,0,0,0,0
188,1,0.005319148936170213,32,0.1702127659574468,0,0,0,False,0,0,False,False,0,0,0,0
64,0,0.0,12,0.1875,0,0,0,False,0,0,False,False,0,0,0,0
94,2,0.02127659574468085,17,0.18085106382978725,0,0,0,False,0,0,False,False,0,0,0,0
107,1,0.009345794392523364,19,0.17757009345794392,0,0,0,False,0,0,False,False,0,0,0,0
38,1,0.02631578947368421,8,0.21052631578947367,0,0,0,False,0,0,False,False,0,0,0,0
50,0,0.0,8,0.16,0,0,0,False,0,0,False,False,0,0,0,0
36,1,0.027777777777777776,5,0.1388888888888889,0,0,0,False,0,0,False,False,0,0,0,0
53,1,0.018867924528301886,10,0.18867924528301888,0,0,0,False,0,0,False,False,0,0,0,0
114,1,0.008771929824561403,19,0.16666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
196,1,0.00510204081632653,38,0.19387755102040816,0,0,0,False,0,0,False,False,0,0,0,0
77,0,0.0,12,0.15584415584415584,0,0,0,False,0,0,False,False,0,0,0,0
30,0,0.0,7,0.23333333333333334,0,0,0,False,0,0,False,False,0,0,0,0
45,0,0.0,9,0.2,0,0,0,False,0,0,False,False,0,0,0,0
116,0,0.0,19,0.16379310344827586,0,0,0,False,0,0,False,False,0,0,0,0
17,0,0.0,3,0.17647058823529413,0,0,0,False,0,0,False,False,0,0,0,0
150,1,0.006666666666666667,26,0.17333333333333334,0,0,0,False,0,0,False,False,0,0,0,0
106,1,0.009433962264150943,21,0.19811320754716982,0,0,0,False,0,0,False,False,0,0,0,0
61,1,0.01639344262295082,10,0.16393442622950818,0,0,0,False,0,0,False,False,0,0,0,0
56,1,0.017857142857142856,7,0.125,0,0,0,False,0,0,False,False,0,0,0,0
111,1,0.009009009009009009,17,0.15315315315315314,0,0,0,False,0,0,False,False,0,0,0,0
30,1,0.03333333333333333,4,0.13333333333333333,0,0,0,False,0,0,False,False,0,0,0,0
23,0,0.0,3,0.13043478260869565,0,0,0,False,0,0,False,False,0,0,0,0
43,1,0.023255813953488372,7,0.16279069767441862,0,0,0,False,0,0,False,False,0,0,0,0
35,1,0.02857142857142857,5,0.14285714285714285,0,0,0,False,0,0,False,False,0,0,0,0
82,2,0.024390243902439025,13,0.15853658536585366,0,0,0,False,0,0,False,False,0,0,0,0
35,0,0.0,5,0.14285714285714285,0,0,0,False,0,0,False,False,0,0,0,0
39,1,0.02564102564102564,6,0.15384615384615385,0,0,0,False,0,0,False,False,0,0,0,0
103,1,0.009708737864077669,17,0.1650485436893204,0,0,0,False,0,0,False,False,0,0,0,0
113,0,0.0,23,0.20353982300884957,0,0,0,False,0,0,False,False,0,0,0,0
57,0,0.0,14,0.24561403508771928,0,0,0,False,0,0,False,False,0,0,0,0
21,0,0.0,4,0.19047619047619047,0,0,0,False,0,0,False,False,0,0,0,0
71,0,0.0,12,0.16901408450704225,0,0,0,False,0,0,False,False,0,0,0,0
66,0,0.0,11,0.16666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
82,0,0.0,12,0.14634146341463414,0,0,0,False,0,0,False,False,0,0,0,0
56,0,0.0,8,0.14285714285714285,0,0,0,False,0,0,False,False,0,0,0,0
48,0,0.0,10,0.20833333333333334,0,0,0,False,0,0,False,False,0,0,0,0
307,2,0.006514657980456026,56,0.18241042345276873,0,0,0,False,0,0,False,False,0,0,0,0
25,0,0.0,5,0.2,0,0,0,False,0,0,False,False,0,0,0,0
66,1,0.015151515151515152,9,0.13636363636363635,0,0,0,False,0,0,False,False,0,0,0,0
40,0,0.0,9,0.225,0,0,0,False,0,0,False,False,0,0,0,0
75,0,0.0,10,0.13333333333333333,0,0,0,False,0,0,False,False,0,0,0,0
51,0,0.0,10,0.19607843137254902,0,0,0,False,0,0,False,False,0,0,0,0
38,1,0.02631578947368421,8,0.21052631578947367,0,0,0,False,0,0,False,False,0,0,0,0
63,0,0.0,11,0.1746031746031746,0,0,0,False,0,0,False,False,0,0,0,0
43,0,0.0,8,0.18604651162790697,0,0,0,False,0,0,False,False,0,0,0,0
79,1,0.012658227848101266,18,0.22784810126582278,0,0,0,False,0,0,False,False,0,0,0,0
108,1,0.009259259259259259,25,0.23148148148148148,0,0,0,False,0,0,False,False,0,0,0,0
318,2,0.006289308176100629,56,0.1761006289308176,0,0,0,False,0,0,False,False,0,0,0,0
53,0,0.0,9,0.16981132075471697,0,0,0,False,0,0,False,False,0,0,0,0
18,0,0.0,3,0.16666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
105,0,0.0,18,0.17142857142857143,0,0,0,False,0,0,False,False,0,0,0,0
84,2,0.023809523809523808,14,0.16666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
23,0,0.0,3,0.13043478260869565,0,0,0,False,0,0,False,False,0,0,0,0
21,0,0.0,5,0.23809523809523808,0,0,0,False,0,0,False,False,0,0,0,0
18,0,0.0,3,0.16666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
63,0,0.0,11,0.1746031746031746,0,0,0,False,0,0,False,False,0,0,0,0
39,0,0.0,8,0.20512820512820512,0,0,0,False,0,0,False,False,0,0,0,0
54,0,0.0,10,0.18518518518518517,0,0,0,False,0,0,False,False,0,0,0,0
69,1,0.014492753623188406,10,0.14492753623188406,0,0,0,False,0,0,False,False,0,0,0,0
49,0,0.0,8,0.16326530612244897,0,0,0,False,0,0,False,False,0,0,0,0
91,0,0.0,16,0.17582417582417584,0,0,0,False,0,0,False,False,0,0,0,0
38,0,0.0,8,0.21052631578947367,0,0,0,False,0,0,False,False,0,0,0,0
100,0,0.0,15,0.15,0,0,0,False,0,0,False,False,0,0,0,0
54,0,0.0,11,0.2037037037037037,0,0,0,False,0,0,False,False,0,0,0,0
128,2,0.015625,21,0.1640625,0,0,0,False,0,0,False,False,0,0,0,0
63,2,0.031746031746031744,10,0.15873015873015872,0,0,0,False,0,0,False,False,0,0,0,0
41,0,0.0,6,0.14634146341463414,0,0,0,False,0,0,False,False,0,0,0,0
178,2,0.011235955056179775,31,0.17415730337078653,0,0,0,False,0,0,False,False,0,0,0,0
46,1,0.021739130434782608,9,0.1956521739130435,0,0,0,False,0,0,False,False,0,0,0,0
27,1,0.037037037037037035,7,0.25925925925925924,0,0,0,False,0,0,False,False,0,0,0,0
34,2,0.058823529411764705,6,0.17647058823529413,0,0,0,False,0,0,False,False,0,0,0,0
52,1,0.019230769230769232,8,0.15384615384615385,0,0,0,False,0,0,False,False,0,0,0,0
38,0,0.0,8,0.21052631578947367,0,0,0,False,0,0,False,False,0,0,0,0
71,0,0.0,10,0.14084507042253522,0,0,0,False,0,0,False,False,0,0,0,0
249,4,0.01606425702811245,47,0.18875502008032127,0,0,0,False,0,0,False,False,0,0,0,0
80,1,0.0125,13,0.1625,0,0,0,False,0,0,False,False,0,0,0,0
73,2,0.0273972602739726,11,0.1506849315068493,0,0,0,False,0,0,False,False,0,0,0,0
29,0,0.0,5,0.1724137931034483,0,0,0,False,0,0,False,False,0,0,0,0
85,1,0.011764705882352941,19,0.2235294117647059,0,0,0,False,0,0,False,False,0,0,0,0
58,1,0.017241379310344827,9,0.15517241379310345,0,0,0,False,0,0,False,False,0,0,0,0
78,0,0.0,13,0.16666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
168,3,0.017857142857142856,27,0.16071428571428573,0,0,0,False,0,0,False,False,0,0,0,0
112,0,0.0,17,0.15178571428571427,0,0,0,False,0,0,False,False,0,0,0,0
42,3,0.07142857142857142,5,0.11904761904761904,0,0,0,False,0,0,False,False,0,0,0,0
47,1,0.02127659574468085,8,0.1702127659574468,0,0,0,False,0,0,False,False,0,0,0,0
60,1,0.016666666666666666,9,0.15,0,0,0,False,0,0,False,False,0,0,0,0
172,3,0.01744186046511628,31,0.18023255813953487,0,0,0,False,0,0,False,False,0,0,0,0
51,1,0.0196078431372549,6,0.11764705882352941,0,0,0,False,0,0,False,False,0,0,0,0
66,1,0.015151515151515152,11,0.16666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
57,1,0.017543859649122806,8,0.14035087719298245,0,0,0,False,0,0,False,False,0,0,0,0
195,4,0.020512820512820513,29,0.14871794871794872,0,0,0,False,0,0,False,False,0,0,0,0
136,3,0.022058823529411766,24,0.17647058823529413,0,0,0,False,0,0,False,False,0,0,0,0
268,5,0.018656716417910446,49,0.1828358208955224,0,0,0,False,0,0,False,False,0,0,0,0
119,1,0.008403361344537815,21,0.17647058823529413,0,0,0,False,0,0,False,False,0,0,0,0
44,2,0.045454545454545456,9,0.20454545454545456,0,0,0,False,0,0,False,False,0,0,0,0
91,1,0.01098901098901099,12,0.13186813186813187,0,0,0,False,0,0,False,False,0,0,0,0
46,0,0.0,7,0.15217391304347827,0,0,0,False,0,0,False,False,0,0,0,0
32,0,0.0,6,0.1875,0,0,0,False,0,0,False,False,0,0,0,0
117,4,0.03418803418803419,22,0.18803418803418803,0,0,0,False,0,0,False,False,0,0,0,0
32,0,0.0,6,0.1875,0,0,0,False,0,0,False,False,0,0,0,0
151,1,0.006622516556291391,30,0.1986754966887417,0,0,0,False,0,0,False,False,0,0,0,0
23,0,0.0,3,0.13043478260869565,0,0,0,False,0,0,False,False,0,0,0,0
29,0,0.0,5,0.1724137931034483,0,0,0,False,0,0,False,False,0,0,0,0
86,0,0.0,12,0.13953488372093023,0,0,0,False,0,0,False,False,0,0,0,0
25,1,0.04,5,0.2,0,0,0,False,0,0,False,False,0,0,0,0
99,3,0.030303030303030304,18,0.18181818181818182,0,0,0,False,0,0,False,False,0,0,0,0
177,2,0.011299435028248588,36,0.2033898305084746,0,0,0,False,0,0,False,False,0,0,0,0
40,0,0.0,7,0.175,0,0,0,False,0,0,False,False,0,0,0,0
65,0,0.0,10,0.15384615384615385,0,0,0,False,0,0,False,False,0,0,0,0
12,0,0.0,3,0.25,0,0,0,False,0,0,False,False,0,0,0,0
24,0,0.0,3,0.125,0,0,0,False,0,0,False,False,0,0,0,0
92,0,0.0,15,0.16304347826086957,0,0,0,False,0,0,False,False,0,0,0,0
62,0,0.0,9,0.14516129032258066,0,0,0,False,0,0,False,False,0,0,0,0
54,2,0.037037037037037035,10,0.18518518518518517,0,0,0,False,0,0,False,False,0,0,0,0
66,0,0.0,10,0.15151515151515152,0,0,0,False,0,0,False,False,0,0,0,0
24,0,0.0,4,0.16666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
47,0,0.0,8,0.1702127659574468,0,0,0,False,0,0,False,False,0,0,0,0
59,0,0.0,8,0.13559322033898305,0,0,0,False,0,0,False,False,0,0,0,0
60,0,0.0,9,0.15,0,0,0,False,0,0,False,False,0,0,0,0
33,1,0.030303030303030304,4,0.12121212121212122,0,0,0,False,0,0,False,False,0,0,0,0
44,0,0.0,8,0.18181818181818182,0,0,0,False,0,0,False,False,0,0,0,0
25,0,0.0,3,0.12,0,0,0,False,0,0,False,False,0,0,0,0
77,1,0.012987012987012988,18,0.23376623376623376,0,0,0,False,0,0,False,False,0,0,0,0
19,0,0.0,5,0.2631578947368421,0,0,0,False,0,0,False,False,0,0,0,0
37,1,0.02702702702702703,6,0.16216216216216217,0,0,0,False,0,0,False,False,0,0,0,0
31,1,0.03225806451612903,4,0.12903225806451613,0,0,0,False,0,0,False,False,0,0,0,0
42,2,0.047619047619047616,7,0.16666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
111,1,0.009009009009009009,17,0.15315315315315314,0,0,0,False,0,0,False,False,0,0,0,0
39,1,0.02564102564102564,6,0.15384615384615385,0,0,0,False,0,0,False,False,0,0,0,0
34,1,0.029411764705882353,5,0.14705882352941177,0,0,0,False,0,0,False,False,0,0,0,0
84,1,0.011904761904761904,13,0.15476190476190477,0,0,0,False,0,0,False,False,0,0,0,0
29,1,0.034482758620689655,4,0.13793103448275862,0,0,0,False,0,0,False,False,0,0,0,0
25,0,0.0,4,0.16,0,0,0,False,0,0,False,False,0,0,0,0
25,1,0.04,6,0.24,0,0,0,False,0,0,False,False,0,0,0,0
126,1,0.007936507936507936,23,0.18253968253968253,0,0,0,False,0,0,False,False,0,0,0,0
46,1,0.021739130434782608,7,0.15217391304347827,0,0,0,False,0,0,False,False,0,0,0,0
43,2,0.046511627906976744,5,0.11627906976744186,0,0,0,False,0,0,False,False,0,0,0,0
54,0,0.0,10,0.18518518518518517,0,0,0,False,0,0,False,False,0,0,0,0
32,1,0.03125,6,0.1875,0,0,0,False,0,0,False,False,0,0,0,0
29,0,0.0,6,0.20689655172413793,0,0,0,False,0,0,False,False,0,0,0,0
41,0,0.0,10,0.24390243902439024,0,0,0,False,0,0,False,False,0,0,0,0
